"id_tests","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","name_methods","id_cloud"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1835","1661409860.560401","1661409862.230437","103","11","configVNFsCostsOSM()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1836","1661409862.235959","1661409862.24456","103","11","configVNFsCostsOSM()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1837","1661409862.249961","1661409907.060245","103","12","createNSInstanceOSM()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1838","1661409862.25248","1661409906.96005","103","12","createNSInstanceOSM()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1820","1661409858.637115","1661409860.021261","103","3","getLastMeasureClouds()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1819","1661409857.146421","1661409858.625229","103","3","getLastMeasureClouds()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1829","1661409860.299598","1661409860.356364","103","8","getMetricsVnfApplyWeight()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1830","1661409860.366488","1661409860.438627","103","8","getMetricsVnfApplyWeight()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1833","1661409860.506933","1661409860.528441","103","10","getVnfStatusDegradation()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1834","1661409860.532908","1661409860.556779","103","10","getVnfStatusDegradation()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1816","1661409850.682306","1661409850.710388","103","1","insertJob()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1815","1661409850.678544","1661409850.699953","103","1","insertJob()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1825","1661409860.099747","1661409860.14298","103","6","insertJobVnfCloud()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1826","1661409860.163659","1661409860.190739","103","6","insertJobVnfCloud()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1822","1661409860.031112","1661409860.044039","103","4","insertMetric()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1821","1661409860.027307","1661409860.040733","103","4","insertMetric()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1823","1661409860.046299","1661409860.072407","103","5","insertMetricCloud()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1824","1661409860.074377","1661409860.088803","103","5","insertMetricCloud()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1827","1661409860.201521","1661409860.241442","103","7","insertMetricsVnf()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1828","1661409860.251992","1661409860.296425","103","7","insertMetricsVnf()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1831","1661409860.444485","1661409860.476969","103","9","updateCostJobVnfCloud()","1"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1832","1661409860.481457","1661409860.496882","103","9","updateCostJobVnfCloud()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1818","1661409851.302217","1661409852.135152","103","2","userLatency()","2"
"103","1661409850.666948","1661409907.072128","Teste_send_job","1817","1661409850.714448","1661409851.285818","103","2","userLatency()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1883","1661411251.07383","1661411251.594125","105","11","configVNFsCostsOSM()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1884","1661411251.598346","1661411252.134929","105","11","configVNFsCostsOSM()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1885","1661411252.139966","1661411297.711177","105","12","createNSInstanceOSM()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1886","1661411252.142991","1661411297.679238","105","12","createNSInstanceOSM()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1868","1661411250.073221","1661411250.717025","105","3","getLastMeasureClouds()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1867","1661411248.459101","1661411250.069959","105","3","getLastMeasureClouds()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1878","1661411250.96299","1661411250.978586","105","8","getMetricsVnfApplyWeight()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1877","1661411250.920318","1661411250.951218","105","8","getMetricsVnfApplyWeight()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1881","1661411251.046657","1661411251.059459","105","10","getVnfStatusDegradation()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1882","1661411251.063369","1661411251.069654","105","10","getVnfStatusDegradation()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1864","1661411242.211062","1661411242.28329","105","1","insertJob()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1863","1661411242.163747","1661411242.26206","105","1","insertJob()","1"
