"id_tests","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","name_methods","id_cloud"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5759","1662325088.0403","1662325088.050311","275","11","configVNFsCostsOSM()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5760","1662325088.05347","1662325089.169427","275","11","configVNFsCostsOSM()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5761","1662325089.18097","1662325124.183957","275","12","createNSInstanceOSM()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5762","1662325089.183832","1662325124.167799","275","12","createNSInstanceOSM()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5744","1662325086.749457","1662325087.70366","275","3","getLastMeasureClouds()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5743","1662325086.340822","1662325086.586465","275","3","getLastMeasureClouds()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5754","1662325087.912663","1662325087.931179","275","8","getMetricsVnfApplyWeight()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5753","1662325087.884787","1662325087.908485","275","8","getMetricsVnfApplyWeight()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5757","1662325088.004761","1662325088.021613","275","10","getVnfStatusDegradation()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5758","1662325088.024956","1662325088.036964","275","10","getVnfStatusDegradation()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5740","1662325049.168569","1662325049.182886","275","1","insertJob()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5739","1662325049.165659","1662325049.173899","275","1","insertJob()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5750","1662325087.75981","1662325087.77904","275","6","insertJobVnfCloud()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5749","1662325087.732805","1662325087.751347","275","6","insertJobVnfCloud()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5746","1662325087.707824","1662325087.716226","275","4","insertMetric()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5745","1662325087.706351","1662325087.714097","275","4","insertMetric()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5748","1662325087.725985","1662325087.730619","275","5","insertMetricCloud()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5747","1662325087.71879","1662325087.72466","275","5","insertMetricCloud()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5752","1662325087.832096","1662325087.874452","275","7","insertMetricsVnf()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5751","1662325087.787546","1662325087.829858","275","7","insertMetricsVnf()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5755","1662325087.937854","1662325087.957318","275","9","updateCostJobVnfCloud()","1"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5756","1662325087.965422","1662325088.001288","275","9","updateCostJobVnfCloud()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5742","1662325049.791373","1662325051.306863","275","2","userLatency()","2"
"275","1662325049.148572","1662325259.314665","Teste_send_job","5741","1662325049.191388","1662325049.788631","275","2","userLatency()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5784","1662325600.53575","1662325601.311205","276","11","configVNFsCostsOSM()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5783","1662325600.518916","1662325600.530853","276","11","configVNFsCostsOSM()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5786","1662325601.315712","1662325644.780666","276","12","createNSInstanceOSM()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5785","1662325601.314194",,"276","12","createNSInstanceOSM()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5767","1662325597.71129","1662325598.019924","276","3","getLastMeasureClouds()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5768","1662325599.436754","1662325600.21209","276","3","getLastMeasureClouds()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5778","1662325600.43921","1662325600.451313","276","8","getMetricsVnfApplyWeight()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5777","1662325600.419807","1662325600.437182","276","8","getMetricsVnfApplyWeight()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5782","1662325600.508474","1662325600.514825","276","10","getVnfStatusDegradation()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5781","1662325600.494342","1662325600.506413","276","10","getVnfStatusDegradation()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5763","1662325560.748359","1662325560.774801","276","1","insertJob()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5764","1662325560.755889","1662325560.78322","276","1","insertJob()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5774","1662325600.295866","1662325600.321339","276","6","insertJobVnfCloud()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5773","1662325600.26809","1662325600.287375","276","6","insertJobVnfCloud()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5769","1662325600.214867","1662325600.222801","276","4","insertMetric()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5770","1662325600.217071","1662325600.224913","276","4","insertMetric()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5772","1662325600.233436","1662325600.260623","276","5","insertMetricCloud()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5771","1662325600.226263","1662325600.231049","276","5","insertMetricCloud()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5776","1662325600.374497","1662325600.411416","276","7","insertMetricsVnf()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5775","1662325600.32974","1662325600.366066","276","7","insertMetricsVnf()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5780","1662325600.466912","1662325600.492259","276","9","updateCostJobVnfCloud()","2"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5779","1662325600.453517","1662325600.464948","276","9","updateCostJobVnfCloud()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5765","1662325560.791638","1662325561.348435","276","2","userLatency()","1"
"276","1662325560.733279","1662325770.927859","Teste_send_job","5766","1662325561.351377","1662325562.68351","276","2","userLatency()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5808","1662326011.088754","1662326011.883132","277","11","configVNFsCostsOSM()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5807","1662326011.077723","1662326011.083892","277","11","configVNFsCostsOSM()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5810","1662326011.889004","1662326041.946546","277","12","createNSInstanceOSM()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5809","1662326011.886555","1662326041.957163","277","12","createNSInstanceOSM()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5791","1662326008.379237","1662326008.700897","277","3","getLastMeasureClouds()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5792","1662326009.999226","1662326010.744616","277","3","getLastMeasureClouds()","2"
