"id_tests","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","name_methods","id_cloud"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5423","1662270650.406766","1662270650.419205","261","11","configVNFsCostsOSM()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5424","1662270650.427542","1662270651.258642","261","11","configVNFsCostsOSM()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5425","1662270651.261294","1662270680.215229","261","12","createNSInstanceOSM()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5426","1662270651.262727","1662270680.19662","261","12","createNSInstanceOSM()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5408","1662270649.465686","1662270650.089799","261","3","getLastMeasureClouds()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5407","1662270648.474053","1662270649.462866","261","3","getLastMeasureClouds()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5418","1662270650.345923","1662270650.357391","261","8","getMetricsVnfApplyWeight()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5417","1662270650.323128","1662270650.342895","261","8","getMetricsVnfApplyWeight()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5421","1662270650.38165","1662270650.393786","261","10","getVnfStatusDegradation()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5422","1662270650.397791","1662270650.404375","261","10","getVnfStatusDegradation()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5404","1662270612.019837","1662270612.033184","261","1","insertJob()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5403","1662270612.012671","1662270612.030389","261","1","insertJob()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5414","1662270650.205733","1662270650.230861","261","6","insertJobVnfCloud()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5413","1662270650.175268","1662270650.188111","261","6","insertJobVnfCloud()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5410","1662270650.094947","1662270650.105596","261","4","insertMetric()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5409","1662270650.092528","1662270650.101534","261","4","insertMetric()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5412","1662270650.141518","1662270650.166831","261","5","insertMetricCloud()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5411","1662270650.114007","1662270650.13307","261","5","insertMetricCloud()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5416","1662270650.278293","1662270650.314717","261","7","insertMetricsVnf()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5415","1662270650.233614","1662270650.270137","261","7","insertMetricsVnf()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5419","1662270650.359673","1662270650.365831","261","9","updateCostJobVnfCloud()","1"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5420","1662270650.373512","1662270650.379","261","9","updateCostJobVnfCloud()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5406","1662270612.576151","1662270613.436276","261","2","userLatency()","2"
"261","1662270611.999883","1662270822.352933","Teste_send_job","5405","1662270612.040996","1662270612.573072","261","2","userLatency()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5448","1662271157.722581","1662271158.515019","262","11","configVNFsCostsOSM()","2"
