"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662259800000","60.0","261","1","Serra","CPU1","32.5555555556"
"1662259800000","60.0","261","2","Aracruz","CPU1","42.0294117647"
"1662259800000","60.0","261","2","Aracruz","CPU2","40.7714285714"
"1662259810000","5.0","261","1","Serra","NVNF","30.0"
"1662259810000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259810000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.4"
"1662259810000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.801"
"1662259810000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","6.347"
"1662259810000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.183"
"1662259810000","5.0","261","2","Aracruz","CPU1","41.3333333333"
"1662259810000","5.0","261","2","Aracruz","CPU2","41.0"
"1662259815000","5.0","261","1","Serra","NVNF","30.0"
"1662259815000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259815000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.106"
"1662259815000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.199"
"1662259815000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.469"
"1662259815000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.13"
"1662259815000","5.0","261","1","Serra","Latencia_Serra_to_User_Test","24.932"
"1662259815000","5.0","261","2","Aracruz","Latencia_Aracruz_to_User_Test","4.754"
"1662259815000","5.0","261","2","Aracruz","Latencia_Aracruz_to_User_Test","4.754"
"1662259815000","5.0","261","2","Aracruz","CPU1","42.5"
"1662259815000","5.0","261","2","Aracruz","CPU2","40.0"
"1662259820000","5.0","261","1","Serra","NVNF","30.0"
"1662259820000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259820000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","2.868"
"1662259820000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.14"
"1662259820000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.216"
"1662259820000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259820000","5.0","261","2","Aracruz","CPU2","40.6666666667"
"1662259825000","5.0","261","1","Serra","NVNF","30.0"
"1662259825000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259825000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.566"
"1662259825000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.563"
"1662259825000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.489"
"1662259825000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.214"
"1662259825000","5.0","261","2","Aracruz","CPU1","41.3333333333"
"1662259825000","5.0","261","2","Aracruz","CPU2","40.6666666667"
"1662259830000","5.0","261","1","Serra","NVNF","30.0"
"1662259830000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259830000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","8.664"
"1662259830000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.57"
"1662259830000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.596"
"1662259830000","5.0","261","2","Aracruz","CPU1","42.6666666667"
"1662259830000","5.0","261","2","Aracruz","CPU2","42.0"
"1662259835000","5.0","261","1","Serra","NVNF","30.0"
"1662259835000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259835000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.439"
"1662259835000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.355"
"1662259835000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.046"
"1662259835000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.135"
"1662259835000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259835000","5.0","261","2","Aracruz","CPU2","40.6666666667"
"1662259840000","5.0","261","1","Serra","NVNF","30.0"
"1662259840000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259840000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","2.782"
"1662259840000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.289"
"1662259840000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.142"
"1662259840000","5.0","261","2","Aracruz","CPU1","42.6666666667"
"1662259840000","5.0","261","2","Aracruz","CPU2","41.3333333333"
"1662259845000","5.0","261","1","Serra","NVNF","30.0"
"1662259845000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259845000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","2.978"
"1662259845000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.413"
