"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1661912880000","60.0","207","1","Serra","CPU1","12.3333333333"
"1661912880000","60.0","207","2","Aracruz","CPU1","25.96875"
"1661912880000","60.0","207","2","Aracruz","CPU2","26.3823529412"
"1661912890000","5.0","207","1","Serra","NVNF","0"
"1661912890000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.083"
"1661912890000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.904"
"1661912890000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.294"
"1661912890000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.183"
"1661912890000","5.0","207","1","Serra","Latencia_Serra_to_User_Test","24.772"
"1661912890000","5.0","207","2","Aracruz","CPU1","25.6666666667"
"1661912890000","5.0","207","2","Aracruz","CPU2","24.6666666667"
"1661912895000","5.0","207","1","Serra","NVNF","0"
"1661912895000","5.0","207","2","Aracruz","NVNF","0.0"
"1661912895000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.163"
"1661912895000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.258"
"1661912895000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.542"
"1661912895000","5.0","207","2","Aracruz","Latencia_Aracruz_to_User_Test","4.682"
"1661912895000","5.0","207","1","Serra","CPU1","12.0"
"1661912895000","5.0","207","2","Aracruz","CPU1","26.0"
"1661912895000","5.0","207","2","Aracruz","CPU2","24.0"
"1661912900000","5.0","207","1","Serra","NVNF","0"
"1661912900000","5.0","207","2","Aracruz","NVNF","0.0"
"1661912900000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","2.992"
"1661912900000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.773"
"1661912900000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","2.829"
"1661912900000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.225"
"1661912900000","5.0","207","1","Serra","CPU1","12.0"
"1661912900000","5.0","207","2","Aracruz","CPU1","25.5"
"1661912900000","5.0","207","2","Aracruz","CPU2","24.0"
"1661912905000","5.0","207","1","Serra","NVNF","0"
"1661912905000","5.0","207","2","Aracruz","NVNF","0.0"
"1661912905000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","2.713"
"1661912905000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.254"
"1661912905000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.148"
"1661912905000","5.0","207","1","Serra","CPU1","12.0"
"1661912905000","5.0","207","2","Aracruz","CPU1","25.6666666667"
"1661912905000","5.0","207","2","Aracruz","CPU2","26.0"
"1661912910000","5.0","207","1","Serra","NVNF","0"
"1661912910000","5.0","207","2","Aracruz","NVNF","0.0"
"1661912910000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.402"
"1661912910000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","1.029"
"1661912910000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.564"
"1661912910000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.135"
"1661912910000","5.0","207","1","Serra","CPU1","12.0"
"1661912910000","5.0","207","2","Aracruz","CPU1","26.5"
"1661912910000","5.0","207","2","Aracruz","CPU2","24.3333333333"
"1661912915000","5.0","207","1","Serra","NVNF","1"
"1661912915000","5.0","207","2","Aracruz","NVNF","0.0"
"1661912915000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.265"
"1661912915000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.774"
"1661912915000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.57"
"1661912915000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.149"
"1661912915000","5.0","207","2","Aracruz","CPU1","26.0"
"1661912915000","5.0","207","2","Aracruz","CPU2","24.0"
"1661912920000","5.0","207","1","Serra","NVNF","1"
"1661912920000","5.0","207","2","Aracruz","NVNF","0.0"
"1661912920000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.313"
"1661912920000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.464"
"1661912920000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.682"
"1661912920000","5.0","207","1","Serra","CPU1","14.0"
"1661912920000","5.0","207","2","Aracruz","CPU1","26.3333333333"
"1661912920000","5.0","207","2","Aracruz","CPU2","25.5"
"1661912925000","5.0","207","1","Serra","NVNF","1"
"1661912925000","5.0","207","2","Aracruz","NVNF","1.0"
"1661912925000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.05"
"1661912925000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","1.121"
"1661912925000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.253"
"1661912925000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.162"
"1661912925000","5.0","207","1","Serra","CPU1","12.0"
"1661912925000","5.0","207","2","Aracruz","CPU1","26.0"
"1661912925000","5.0","207","2","Aracruz","CPU2","29.0"
"1661912930000","5.0","207","1","Serra","NVNF","1"
"1661912930000","5.0","207","2","Aracruz","NVNF","1.0"
"1661912930000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.111"
"1661912930000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","3.368"
"1661912930000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.121"
"1661912930000","5.0","207","1","Serra","CPU1","13.0"
"1661912930000","5.0","207","2","Aracruz","CPU1","26.0"
"1661912930000","5.0","207","2","Aracruz","CPU2","32.0"
"1661912935000","5.0","207","1","Serra","NVNF","1"
"1661912935000","5.0","207","2","Aracruz","NVNF","1.0"
"1661912935000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","2.976"
"1661912935000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.296"
"1661912935000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","5.027"
"1661912935000","5.0","207","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1661912935000","5.0","207","2","Aracruz","CPU1","25.6666666667"
"1661912935000","5.0","207","2","Aracruz","CPU2","38.0"
"1661912940000","5.0","207","1","Serra","NVNF","1"
"1661912940000","5.0","207","2","Aracruz","NVNF","1.0"
"1661912940000","60.0","207","1","Serra","CPU1","12.0"
"1661912940000","5.0","207","1","Serra","Latencia_Serra_to_Aracruz","3.33"
"1661912940000","5.0","207","1","Serra","Jitter_Serra_to_Aracruz","0.906"
"1661912940000","5.0","207","2","Aracruz","Latencia_Aracruz_to_Serra","4.005"
"1661912940000","5.0","207","1","Serra","CPU1","12.0"
"1661912940000","60.0","207","2","Aracruz","CPU1","27.0"
"1661912940000","5.0","207","2","Aracruz","CPU1","27.0"
"1661912940000","60.0","207","2","Aracruz","CPU2","35.75"
"1661912940000","5.0","207","2","Aracruz","CPU2","36.0"
"1661913060000","60.0","208","1","Serra","CPU1","12.0"
"1661913060000","60.0","208","2","Aracruz","CPU1","26.2121212121"
"1661913060000","60.0","208","2","Aracruz","CPU2","24.5555555556"
"1661913090000","5.0","208","1","Serra","NVNF","0"
"1661913090000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913090000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.324"
"1661913090000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.519"
"1661913090000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.152"
