"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662314220000","60.0","275","1","Serra","CPU1","33.0"
"1662314220000","60.0","275","2","Aracruz","CPU1","42.0625"
"1662314220000","60.0","275","2","Aracruz","CPU2","45.59375"
"1662314245000","5.0","275","1","Serra","NVNF","1"
"1662314245000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314245000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.237"
"1662314245000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.638"
"1662314245000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.64"
"1662314245000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314245000","5.0","275","2","Aracruz","CPU2","53.0"
"1662314250000","5.0","275","1","Serra","NVNF","0"
"1662314250000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314250000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.59"
"1662314250000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.079"
"1662314250000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.196"
"1662314250000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.143"
"1662314250000","5.0","275","1","Serra","Latencia_Serra_to_User_Test","24.715"
"1662314250000","5.0","275","2","Aracruz","CPU1","44.0"
"1662314250000","5.0","275","2","Aracruz","CPU2","41.6666666667"
"1662314255000","5.0","275","1","Serra","NVNF","0"
"1662314255000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314255000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.711"
"1662314255000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.91"
"1662314255000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.107"
"1662314255000","5.0","275","2","Aracruz","Latencia_Aracruz_to_User_Test","4.116"
"1662314255000","5.0","275","2","Aracruz","Latencia_Aracruz_to_User_Test","4.116"
"1662314255000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314255000","5.0","275","2","Aracruz","CPU2","41.3333333333"
"1662314260000","5.0","275","1","Serra","NVNF","0"
"1662314260000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314260000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.674"
"1662314260000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.761"
"1662314260000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.51"
"1662314260000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.393"
"1662314260000","5.0","275","2","Aracruz","CPU1","42.6666666667"
"1662314260000","5.0","275","2","Aracruz","CPU2","42.0"
"1662314265000","5.0","275","1","Serra","NVNF","0"
"1662314265000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314265000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","5.397"
"1662314265000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.273"
"1662314265000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.427"
"1662314265000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314265000","5.0","275","2","Aracruz","CPU2","40.0"
"1662314270000","5.0","275","1","Serra","NVNF","0"
"1662314270000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314270000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.846"
"1662314270000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.311"
"1662314270000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.889"
