"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662472742.026361"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662472745.175359"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662472745.663598"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","1","Instanciação de NS.","1662472746.343951"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","7","Finish Instanciação de VNF Cloud 2.","1662472783.083458"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","6","Finish Instanciação de VNF Cloud 1.","1662472783.093595"
"297","200.137.82.11","2022-09-06 07:58:25","2022-09-06 11:01:55","297","1662472704.7724","1662472915.215997","5","Finish Instanciação de NS.","1662472783.115648"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662473805.392386"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662473807.389057"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662473807.757278"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662473808.154154"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","1","Instanciação de NS.","1662473808.73593"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","7","Finish Instanciação de VNF Cloud 2.","1662473870.377198"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","7","Finish Instanciação de VNF Cloud 2.","1662473870.387244"
"299","200.137.82.11","2022-09-06 08:16:08","2022-09-06 11:19:37","299","1662473767.789624","1662473977.502302","5","Finish Instanciação de NS.","1662473870.409719"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662474820.009797"
