"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"222","200.137.82.11","2022-08-31 02:49:21","2022-08-31 05:52:51","222","1661935760.921636","1661935970.551125","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661935798.603683"
"222","200.137.82.11","2022-08-31 02:49:21","2022-08-31 05:52:51","222","1661935760.921636","1661935970.551125","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661935801.400392"
"222","200.137.82.11","2022-08-31 02:49:21","2022-08-31 05:52:51","222","1661935760.921636","1661935970.551125","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661935802.17744"
"222","200.137.82.11","2022-08-31 02:49:21","2022-08-31 05:52:51","222","1661935760.921636","1661935970.551125","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661935802.961844"
"222","200.137.82.11","2022-08-31 02:49:21","2022-08-31 05:52:51","222","1661935760.921636","1661935970.551125","1","Instanciação de NS.","1661935803.917356"
"222","200.137.82.11","2022-08-31 02:49:21","2022-08-31 05:52:51","222","1661935760.921636","1661935970.551125","5","Finish Instanciação de NS.","1661935836.438356"
"223","200.137.82.11","2022-08-31 02:55:14","2022-08-31 05:58:44","223","1661936113.746824","1661936324.008851","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661936151.649532"
"223","200.137.82.11","2022-08-31 02:55:14","2022-08-31 05:58:44","223","1661936113.746824","1661936324.008851","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661936154.371266"
"223","200.137.82.11","2022-08-31 02:55:14","2022-08-31 05:58:44","223","1661936113.746824","1661936324.008851","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661936154.83336"
"223","200.137.82.11","2022-08-31 02:55:14","2022-08-31 05:58:44","223","1661936113.746824","1661936324.008851","1","Instanciação de NS.","1661936155.417041"
"223","200.137.82.11","2022-08-31 02:55:14","2022-08-31 05:58:44","223","1661936113.746824","1661936324.008851","5","Finish Instanciação de NS.","1661936205.887824"
"224","200.137.82.11","2022-08-31 03:00:14","2022-08-31 06:03:44","224","1661936414.044454","1661936624.432363","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661936451.805065"
"224","200.137.82.11","2022-08-31 03:00:14","2022-08-31 06:03:44","224","1661936414.044454","1661936624.432363","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661936454.993505"
"224","200.137.82.11","2022-08-31 03:00:14","2022-08-31 06:03:44","224","1661936414.044454","1661936624.432363","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661936455.601759"
"224","200.137.82.11","2022-08-31 03:00:14","2022-08-31 06:03:44","224","1661936414.044454","1661936624.432363","1","Instanciação de NS.","1661936456.345688"
"224","200.137.82.11","2022-08-31 03:00:14","2022-08-31 06:03:44","224","1661936414.044454","1661936624.432363","5","Finish Instanciação de NS.","1661936500.319613"
"226","200.137.82.11","2022-08-31 03:12:51","2022-08-31 06:16:21","226","1661937170.922324","1661937381.215583","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937210.617052"
"226","200.137.82.11","2022-08-31 03:12:51","2022-08-31 06:16:21","226","1661937170.922324","1661937381.215583","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937211.618334"
"226","200.137.82.11","2022-08-31 03:12:51","2022-08-31 06:16:21","226","1661937170.922324","1661937381.215583","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937212.227823"
"226","200.137.82.11","2022-08-31 03:12:51","2022-08-31 06:16:21","226","1661937170.922324","1661937381.215583","1","Instanciação de NS.","1661937212.797564"
"226","200.137.82.11","2022-08-31 03:12:51","2022-08-31 06:16:21","226","1661937170.922324","1661937381.215583","5","Finish Instanciação de NS.","1661937259.100574"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937535.409425"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937536.853918"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1661937537.83954"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937537.847937"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1661937538.650749"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661937538.654664"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","1","Instanciação de NS.","1661937539.335199"
"227","200.137.82.11","2022-08-31 03:18:15","2022-08-31 06:21:45","227","1661937495.066508","1661937704.68548","5","Finish Instanciação de NS.","1661937568.57699"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662259964.406551"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662259970.265217"
