"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"275","200.137.82.11","2022-09-04 14:57:29","2022-09-04 18:00:59","275","1662325049.148572","1662325259.314665","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662325088.067426"
"275","200.137.82.11","2022-09-04 14:57:29","2022-09-04 18:00:59","275","1662325049.148572","1662325259.314665","1","Instanciação de NS.","1662325089.356215"
"275","200.137.82.11","2022-09-04 14:57:29","2022-09-04 18:00:59","275","1662325049.148572","1662325259.314665","7","Finish Instanciação de VNF Cloud 2.","1662325124.165093"
"275","200.137.82.11","2022-09-04 14:57:29","2022-09-04 18:00:59","275","1662325049.148572","1662325259.314665","6","Finish Instanciação de VNF Cloud 1.","1662325124.175573"
"275","200.137.82.11","2022-09-04 14:57:29","2022-09-04 18:00:59","275","1662325049.148572","1662325259.314665","5","Finish Instanciação de NS.","1662325124.210199"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662325598.599038"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662325600.545904"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662325600.930792"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","1","Instanciação de NS.","1662325601.455793"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","7","Finish Instanciação de VNF Cloud 2.","1662325644.777772"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","7","Finish Instanciação de VNF Cloud 2.","1662325644.792426"
"276","200.137.82.11","2022-09-04 15:06:01","2022-09-04 18:09:31","276","1662325560.733279","1662325770.927859","5","Finish Instanciação de NS.","1662325644.820451"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662326009.094168"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662326011.102719"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662326011.482315"
