"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"207","200.137.82.11","2022-08-30 23:28:10","2022-08-31 02:29:04","207","1661923690.306583","1661923744.413298","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661923698.994365"
"207","200.137.82.11","2022-08-30 23:28:10","2022-08-31 02:29:04","207","1661923690.306583","1661923744.413298","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661923702.140372"
"207","200.137.82.11","2022-08-30 23:28:10","2022-08-31 02:29:04","207","1661923690.306583","1661923744.413298","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661923702.871971"
"207","200.137.82.11","2022-08-30 23:28:10","2022-08-31 02:29:04","207","1661923690.306583","1661923744.413298","1","Instanciação de NS.","1661923703.501268"
"207","200.137.82.11","2022-08-30 23:28:10","2022-08-31 02:29:04","207","1661923690.306583","1661923744.413298","5","Finish Instanciação de NS.","1661923744.391919"
"208","200.137.82.11","2022-08-30 23:31:31","2022-08-31 02:32:43","208","1661923890.809245","1661923963.140509","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661923898.904886"
"208","200.137.82.11","2022-08-30 23:31:31","2022-08-31 02:32:43","208","1661923890.809245","1661923963.140509","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661923901.534272"
"208","200.137.82.11","2022-08-30 23:31:31","2022-08-31 02:32:43","208","1661923890.809245","1661923963.140509","1","Instanciação de NS.","1661923902.628752"
"208","200.137.82.11","2022-08-30 23:31:31","2022-08-31 02:32:43","208","1661923890.809245","1661923963.140509","5","Finish Instanciação de NS.","1661923963.12427"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661924160.371332"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924163.225567"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924163.816259"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924164.440762"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924164.86256"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","1","Instanciação de NS.","1661924165.840945"
"210","200.137.82.11","2022-08-30 23:35:52","2022-08-31 02:36:42","210","1661924152.404382","1661924202.121343","5","Finish Instanciação de NS.","1661924202.107675"
"211","200.137.82.11","2022-08-30 23:38:56","2022-08-31 02:39:57","211","1661924336.435196","1661924397.367938","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1661924344.569679"
"211","200.137.82.11","2022-08-30 23:38:56","2022-08-31 02:39:57","211","1661924336.435196","1661924397.367938","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924347.853572"
"211","200.137.82.11","2022-08-30 23:38:56","2022-08-31 02:39:57","211","1661924336.435196","1661924397.367938","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924348.504314"
"211","200.137.82.11","2022-08-30 23:38:56","2022-08-31 02:39:57","211","1661924336.435196","1661924397.367938","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924348.882382"
"211","200.137.82.11","2022-08-30 23:38:56","2022-08-31 02:39:57","211","1661924336.435196","1661924397.367938","1","Instanciação de NS.","1661924349.705999"
"211","200.137.82.11","2022-08-30 23:38:56","2022-08-31 02:39:57","211","1661924336.435196","1661924397.367938","5","Finish Instanciação de NS.","1661924397.345"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924748.943572"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1661924749.877202"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924749.888509"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1661924750.408104"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1661924750.420354"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","1","Instanciação de NS.","1661924751.10637"
"213","200.137.82.11","2022-08-30 23:45:40","2022-08-31 02:46:21","213","1661924739.743766","1661924781.436998","5","Finish Instanciação de NS.","1661924781.41397"
